name,url,description,auth_required,category
Fun Fact,https://api.aakhilv.me,从文档链接中提取的API,False,其他
Imgflip,https://imgflip.com/api,从文档链接中提取的API,False,其他
Meme Maker,https://mememaker.github.io/API/,从文档链接中提取的API,False,其他
Techy,https://techy-api.vercel.app/,从文档链接中提取的API,False,其他
Yo Momma Jokes,https://github.com/beanboi7/yomomma-apiv2,从文档链接中提取的API,False,其他
BreezoMeter Pollen,https://docs.breezometer.com/api-documentation/pollen-api/v2/,从文档链接中提取的API,False,其他
CO2 Offset,https://co2offset.io/api.html,从文档链接中提取的API,False,其他
IQAir,https://www.iqair.com/air-pollution-data-api,从文档链接中提取的API,False,其他
Luchtmeetnet,https://api-docs.luchtmeetnet.nl/,从文档链接中提取的API,False,其他
PM2.5 Open Data Portal,https://pm25.lass-net.org/#apis,从文档链接中提取的API,False,其他
PM25.in,http://www.pm25.in/api_doc,从文档链接中提取的API,False,其他
Srp Energy,https://srpenergy-api-client-python.readthedocs.io/en/latest/api.html,从文档链接中提取的API,False,其他
UK Carbon Intensity,https://carbon-intensity.github.io/api-definitions/#carbon-intensity-api-v1-0-0,从文档链接中提取的API,False,其他
Website Carbon,https://api.websitecarbon.com/,从文档链接中提取的API,False,其他
Eventbrite,https://www.eventbrite.com/platform/api/,从文档链接中提取的API,False,其他
Ticketmaster,http://developer.ticketmaster.com/products-and-docs/apis/getting-started/,从文档链接中提取的API,False,其他
Abstract VAT Validation,https://www.abstractapi.com/vat-validation-rates-api,从文档链接中提取的API,False,其他
Aletheia,https://aletheiaapi.com/,从文档链接中提取的API,False,其他
Alpaca,https://alpaca.markets/docs/api-documentation/api-v2/market-data/alpaca-data-api-v2/,从文档链接中提取的API,False,其他
Bank Data API,https://apilayer.com/marketplace/bank_data-api,从文档链接中提取的API,False,其他
Billplz,https://www.billplz.com/api,从文档链接中提取的API,False,其他
Citi,https://sandbox.developerhub.citi.com/api-catalog-list,从文档链接中提取的API,False,其他
Econdb,https://www.econdb.com/api/,从文档链接中提取的API,False,其他
Fed Treasury,https://fiscaldata.treasury.gov/api-documentation/,从文档链接中提取的API,False,其他
Finnhub,https://finnhub.io/docs/api,从文档链接中提取的API,False,其他
FRED,https://fred.stlouisfed.org/docs/api/fred/,从文档链接中提取的API,False,其他
Front Accounting APIs,https://frontaccounting.com/fawiki/index.php?n=Devel.SimpleAPIModule,从文档链接中提取的API,False,其他
Hotstoks,https://hotstoks.com?utm_source=public-apis,从文档链接中提取的API,False,其他
IEX Cloud,https://iexcloud.io/docs/api/,从文档链接中提取的API,False,其他
Indian Mutual Fund,https://www.mfapi.in/,从文档链接中提取的API,False,其他
Klarna,https://docs.klarna.com/klarna-payments/api/payments-api/,从文档链接中提取的API,False,其他
Moov,https://docs.moov.io/api/,从文档链接中提取的API,False,其他
OpenFIGI,https://www.openfigi.com/api,从文档链接中提取的API,False,其他
Real Time Finance,https://github.com/Real-time-finance/finance-websocket-API/,从文档链接中提取的API,False,其他
SEC EDGAR Data,https://www.sec.gov/edgar/sec-api-documentation,从文档链接中提取的API,False,其他
SmartAPI,https://smartapi.angelbroking.com/,从文档链接中提取的API,False,其他
Tax Data API,https://apilayer.com/marketplace/tax_data-api,从文档链接中提取的API,False,其他
WallstreetBets,https://dashboard.nbshare.io/apps/reddit/api/,从文档链接中提取的API,False,其他
Yahoo Finance,https://www.yahoofinanceapi.com/,从文档链接中提取的API,False,其他
YNAB,https://api.youneedabudget.com/,从文档链接中提取的API,False,其他
Zoho Books,https://www.zoho.com/books/api/v3/,从文档链接中提取的API,False,其他
Chomp,https://chompthis.com/api/,从文档链接中提取的API,False,其他
Edamam nutrition,https://developer.edamam.com/edamam-docs-nutrition-api,从文档链接中提取的API,False,其他
Edamam recipes,https://developer.edamam.com/edamam-docs-recipe-api,从文档链接中提取的API,False,其他
LCBO,https://lcboapi.com/,从文档链接中提取的API,False,其他
PunkAPI,https://punkapi.com/,从文档链接中提取的API,False,其他
Spoonacular,https://spoonacular.com/food-api,从文档链接中提取的API,False,其他
Systembolaget,https://api-portal.systembolaget.se,从文档链接中提取的API,False,其他
TacoFancy,https://github.com/evz/tacofancy-api,从文档链接中提取的API,False,其他
Tasty,https://rapidapi.com/apidojo/api/tasty/,从文档链接中提取的API,False,其他
The Report of the Week,https://github.com/andyklimczak/TheReportOfTheWeek-API,从文档链接中提取的API,False,其他
TheCocktailDB,https://www.thecocktaildb.com/api.php,从文档链接中提取的API,False,其他
TheMealDB,https://www.themealdb.com/api.php,从文档链接中提取的API,False,其他
Untappd,https://untappd.com/api/docs,从文档链接中提取的API,False,其他
What's on the menu?,http://nypl.github.io/menus-api/,从文档链接中提取的API,False,其他
WhiskyHunter,https://whiskyhunter.net/api/,从文档链接中提取的API,False,其他
Age of Empires II,https://age-of-empires-2-api.herokuapp.com,从文档链接中提取的API,False,其他
AmiiboAPI,https://amiiboapi.com/,从文档链接中提取的API,False,其他
Animal Crossing: New Horizons,http://acnhapi.com/,从文档链接中提取的API,False,其他
Autochess VNG,https://github.com/didadadida93/autochess-vng-api,从文档链接中提取的API,False,其他
Board Game Geek,https://boardgamegeek.com/wiki/page/BGG_XML_API2,从文档链接中提取的API,False,其他
Bugsnax,https://www.bugsnaxapi.com/,从文档链接中提取的API,False,其他
CheapShark,https://www.cheapshark.com/api,从文档链接中提取的API,False,其他
Chess.com,https://www.chess.com/news/view/published-data-api,从文档链接中提取的API,False,其他
Chuck Norris Database,http://www.icndb.com/api/,从文档链接中提取的API,False,其他
Comic Vine,https://comicvine.gamespot.com/api/documentation,从文档链接中提取的API,False,其他
Cross Universe,https://crossuniverse.psychpsyo.com/apiDocs.html,从文档链接中提取的API,False,其他
Deck of Cards,http://deckofcardsapi.com/,从文档链接中提取的API,False,其他
Digimon Information,https://digimon-api.vercel.app/,从文档链接中提取的API,False,其他
Disney,https://disneyapi.dev,从文档链接中提取的API,False,其他
Dungeons and Dragons,https://www.dnd5eapi.co/docs/,从文档链接中提取的API,False,其他
FIFA Ultimate Team,https://www.easports.com/fifa/ultimate-team/api/fut/item,从文档链接中提取的API,False,其他
Final Fantasy XIV,https://xivapi.com/,从文档链接中提取的API,False,其他
Fortnite,https://fortnitetracker.com/site-api,从文档链接中提取的API,False,其他
Forza,https://docs.forza-api.tk,从文档链接中提取的API,False,其他
FreeToGame,https://www.freetogame.com/api-doc,从文档链接中提取的API,False,其他
Fun Facts,https://asli-fun-fact-api.herokuapp.com/,从文档链接中提取的API,False,其他
FunTranslations,https://api.funtranslations.com/,从文档链接中提取的API,False,其他
GamerPower,https://www.gamerpower.com/api-read,从文档链接中提取的API,False,其他
GDBrowser,https://gdbrowser.com/api,从文档链接中提取的API,False,其他
Geek-Jokes,https://github.com/sameerkumar18/geek-joke-api,从文档链接中提取的API,False,其他
Giant Bomb,https://www.giantbomb.com/api/documentation,从文档链接中提取的API,False,其他
Guild Wars 2,https://wiki.guildwars2.com/wiki/API:Main,从文档链接中提取的API,False,其他
Halo,https://developer.haloapi.com/,从文档链接中提取的API,False,其他
Hearthstone,http://hearthstoneapi.com/,从文档链接中提取的API,False,其他
Humble Bundle,https://rapidapi.com/Ziggoto/api/humble-bundle,从文档链接中提取的API,False,其他
Humor,https://humorapi.com,从文档链接中提取的API,False,其他
Hypixel,https://api.hypixel.net/,从文档链接中提取的API,False,其他
Hyrule Compendium,https://github.com/gadhagod/Hyrule-Compendium-API,从文档链接中提取的API,False,其他
Hytale,https://hytale-api.com/,从文档链接中提取的API,False,其他
IGDB.com,https://api-docs.igdb.com,从文档链接中提取的API,False,其他
JokeAPI,https://sv443.net/jokeapi/v2/,从文档链接中提取的API,False,其他
Jokes One,https://jokes.one/api/joke/,从文档链接中提取的API,False,其他
Lichess,https://lichess.org/api,从文档链接中提取的API,False,其他
Mario Kart Tour,https://mario-kart-tour-api.herokuapp.com/,从文档链接中提取的API,False,其他
Minecraft Server Status,https://api.mcsrvstat.us,从文档链接中提取的API,False,其他
MMO Games,https://www.mmobomb.com/api,从文档链接中提取的API,False,其他
Mojang,https://wiki.vg/Mojang_API,从文档链接中提取的API,False,其他
Open Trivia,https://opentdb.com/api_config.php,从文档链接中提取的API,False,其他
Pokéapi,https://pokeapi.co,从文档链接中提取的API,False,其他
PokéAPI (GraphQL),https://github.com/mazipan/graphql-pokeapi,从文档链接中提取的API,False,其他
Psychonauts,https://psychonauts-api.netlify.app/,从文档链接中提取的API,False,其他
Puyo Nexus,https://github.com/deltadex7/puyodb-api-deno,从文档链接中提取的API,False,其他
quizapi.io,https://quizapi.io/,从文档链接中提取的API,False,其他
Raider,https://raider.io/api,从文档链接中提取的API,False,其他
RAWG.io,https://rawg.io/apidocs,从文档链接中提取的API,False,其他
Rick and Morty,https://rickandmortyapi.com,从文档链接中提取的API,False,其他
RPS 101,https://rps101.pythonanywhere.com/api,从文档链接中提取的API,False,其他
Sakura CardCaptor,https://github.com/JessVel/sakura-card-captor-api,从文档链接中提取的API,False,其他
Scryfall,https://scryfall.com/docs/api,从文档链接中提取的API,False,其他
SpaceTradersAPI,https://spacetraders.io?rel=pub-apis,从文档链接中提取的API,False,其他
Steam,https://steamapi.xpaw.me/,从文档链接中提取的API,False,其他
Steam,https://github.com/Revadike/InternalSteamWebAPI/wiki,从文档链接中提取的API,False,其他
SuperHeroes,https://superheroapi.com,从文档链接中提取的API,False,其他
TETR.IO,https://tetr.io/about/api/,从文档链接中提取的API,False,其他
Valorant (non-official),https://valorant-api.com,从文档链接中提取的API,False,其他
Warface (non-official),https://api.wfstats.cf,从文档链接中提取的API,False,其他
When is next MCU film,https://github.com/DiljotSG/MCU-Countdown/blob/develop/docs/API.md,从文档链接中提取的API,False,其他
Yu-Gi-Oh!,https://db.ygoprodeck.com/api-guide/,从文档链接中提取的API,False,其他
Abstract IP Geolocation,https://www.abstractapi.com/ip-geolocation-api,从文档链接中提取的API,False,其他
Actinia Grass GIS,https://actinia.mundialis.de/api_docs/,从文档链接中提取的API,False,其他
Apiip,https://apiip.net/,从文档链接中提取的API,False,其他
BigDataCloud,https://www.bigdatacloud.com/ip-geolocation-apis,从文档链接中提取的API,False,其他
Cartes.io,https://github.com/M-Media-Group/Cartes.io/wiki/API,从文档链接中提取的API,False,其他
Ducks Unlimited,https://gis.ducks.org/datasets/du-university-chapters/api,从文档链接中提取的API,False,其他
GeoApi,https://api.gouv.fr/api/geoapi.html,从文档链接中提取的API,False,其他
Geoapify,https://www.geoapify.com/api/geocoding-api/,从文档链接中提取的API,False,其他
Geocode.xyz,https://geocode.xyz/api,从文档链接中提取的API,False,其他
GeoDB Cities,http://geodb-cities-api.wirefreethought.com/,从文档链接中提取的API,False,其他
HelloSalut,https://fourtonfish.com/project/hellosalut-api/,从文档链接中提取的API,False,其他
IBGE,https://servicodados.ibge.gov.br/api/docs/,从文档链接中提取的API,False,其他
ip-api,https://ip-api.com/docs,从文档链接中提取的API,False,其他
ipapi.co,https://ipapi.co/api/#introduction,从文档链接中提取的API,False,其他
ipapi.com,https://ipapi.com/,从文档链接中提取的API,False,其他
IPGEO,https://api.techniknews.net/ipgeo/,从文档链接中提取的API,False,其他
IPInfoDB,https://www.ipinfodb.com/api,从文档链接中提取的API,False,其他
Kakao Maps,https://apis.map.kakao.com,从文档链接中提取的API,False,其他
Nominatim,https://nominatim.org/release-docs/latest/api/Overview/,从文档链接中提取的API,False,其他
OpenStreetMap,http://wiki.openstreetmap.org/wiki/API,从文档链接中提取的API,False,其他
Pinball Map,https://pinballmap.com/api/v1/docs,从文档链接中提取的API,False,其他
Postali,https://postali.app/api,从文档链接中提取的API,False,其他
PostcodeData.nl,http://api.postcodedata.nl/v1/postcode/?postcode=1211EP&streetnumber=60&ref=domeinnaam.nl&type=json,从文档链接中提取的API,False,其他
RoadGoat Cities,https://www.roadgoat.com/business/cities-api,从文档链接中提取的API,False,其他
Rwanda Locations,https://rapidapi.com/victorkarangwa4/api/rwanda,从文档链接中提取的API,False,其他
SLF,https://github.com/slftool/slftool.github.io/blob/master/API.md,从文档链接中提取的API,False,其他
Telize,https://rapidapi.com/fcambus/api/telize/,从文档链接中提取的API,False,其他
Uebermaps,https://uebermaps.com/api/v2,从文档链接中提取的API,False,其他
US ZipCode,https://www.smarty.com/docs/cloud/us-zipcode-api,从文档链接中提取的API,False,其他
Utah AGRC,https://api.mapserv.utah.gov,从文档链接中提取的API,False,其他
ZipCodeAPI,https://www.zipcodeapi.com,从文档链接中提取的API,False,其他
Ziptastic,https://ziptasticapi.com/,从文档链接中提取的API,False,其他
Bank Negara Malaysia Open Data,https://apikijangportal.bnm.gov.my/,从文档链接中提取的API,False,其他
BCLaws,https://www.bclaws.gov.bc.ca/civix/template/complete/api/index.html,从文档链接中提取的API,False,其他
Brazil,https://brasilapi.com.br/,从文档链接中提取的API,False,其他
Brazilian Chamber of Deputies Open Data,https://dadosabertos.camara.leg.br/swagger/api.html,从文档链接中提取的API,False,其他
"City, Gdynia",http://otwartedane.gdynia.pl/en/api_doc.html,从文档链接中提取的API,False,其他
Data USA,https://datausa.io/about/api/,从文档链接中提取的API,False,其他
Data.gov,https://api.data.gov/,从文档链接中提取的API,False,其他
Deutscher Bundestag DIP,https://dip.bundestag.de/documents/informationsblatt_zur_dip_api_v01.pdf,从文档链接中提取的API,False,其他
District of Columbia Open Data,http://opendata.dc.gov/pages/using-apis,从文档链接中提取的API,False,其他
EPA,https://www.epa.gov/developers/data-data-products#apis,从文档链接中提取的API,False,其他
FBI Wanted,https://www.fbi.gov/wanted/api,从文档链接中提取的API,False,其他
FEC,https://api.open.fec.gov/developers/,从文档链接中提取的API,False,其他
Federal Register,https://www.federalregister.gov/reader-aids/developer-resources/rest-api,从文档链接中提取的API,False,其他
Gun Policy,https://www.gunpolicy.org/api,从文档链接中提取的API,False,其他
Interpol Red Notices,https://interpol.api.bund.dev/,从文档链接中提取的API,False,其他
"Open Government, Estonia",https://avaandmed.eesti.ee/instructions/opendata-dataset-api,从文档链接中提取的API,False,其他
"Open Government, Lithuania",https://data.gov.lt/public/api/1,从文档链接中提取的API,False,其他
"Open Government, Netherlands",https://data.overheid.nl/en/ondersteuning/data-publiceren/api,从文档链接中提取的API,False,其他
"Open Government, New South Wales",https://api.nsw.gov.au/,从文档链接中提取的API,False,其他
"Open Government, Portugal",https://dados.gov.pt/en/docapi/,从文档链接中提取的API,False,其他
"Open Government, Sweden",https://www.dataportal.se/en/dataservice/91_29789/api-for-the-statistical-database,从文档链接中提取的API,False,其他
"Open Government, Switzerland",https://handbook.opendata.swiss/de/content/nutzen/api-nutzen.html,从文档链接中提取的API,False,其他
PRC Exam Schedule,https://api.whenisthenextboardexam.com/docs/,从文档链接中提取的API,False,其他
US Presidential Election Data by TogaTech,https://uselection.togatech.org/api/,从文档链接中提取的API,False,其他
USAspending.gov,https://api.usaspending.gov/,从文档链接中提取的API,False,其他
Coronavirus,https://pipedream.com/@pravin/http-api-for-latest-wuhan-coronavirus-data-2019-ncov-p_G6CLVM/readme,从文档链接中提取的API,False,其他
Covid Tracking Project,https://covidtracking.com/data/api/version-2,从文档链接中提取的API,False,数据服务
Covid-19,https://covid19api.com/,从文档链接中提取的API,False,其他
Covid-19,https://github.com/M-Media-Group/Covid-19-API,从文档链接中提取的API,False,其他
Covid-19 JHU CSSE,https://nuttaphat.com/covid19-api/,从文档链接中提取的API,False,其他
Covid-19 Live Data,https://github.com/mathdroid/covid-19-api,从文档链接中提取的API,False,其他
Covid-19 Philippines,https://github.com/Simperfy/Covid-19-API-Philippines-DOH,从文档链接中提取的API,False,其他
COVID-19 Tracker Canada,https://api.covid19tracker.ca/docs/1.0/overview,从文档链接中提取的API,False,其他
COVID-19 Tracker Sri Lanka,https://www.hpb.health.gov.lk/en/api-documentation,从文档链接中提取的API,False,其他
COVID-ID,https://data.covid19.go.id/public/api/prov.json,从文档链接中提取的API,False,其他
Makeup,http://makeup-api.herokuapp.com/,从文档链接中提取的API,False,其他
NPPES,https://npiregistry.cms.hhs.gov/registry/help-api,从文档链接中提取的API,False,其他
Quarantine,https://quarantine.country/coronavirus/api/,从文档链接中提取的API,False,其他
Arbeitsamt,https://jobsuche.api.bund.dev/,从文档链接中提取的API,False,其他
Careerjet,https://www.careerjet.com/partners/api/,从文档链接中提取的API,False,其他
GraphQL Jobs,https://graphql.jobs/docs/api/,从文档链接中提取的API,False,其他
Jobs2Careers,http://api.jobs2careers.com/api/spec.pdf,从文档链接中提取的API,False,其他
Jooble,https://jooble.org/api/about,从文档链接中提取的API,False,其他
Open Skills,https://github.com/workforce-data-initiative/skills-api/wiki/API-Overview,从文档链接中提取的API,False,其他
The Muse,https://www.themuse.com/developers/api/v2,从文档链接中提取的API,False,其他
Clarifai,https://docs.clarifai.com/api-guide/api-overview,从文档链接中提取的API,False,其他
Cloudmersive,https://www.cloudmersive.com/image-recognition-and-processing-api,从文档链接中提取的API,False,其他
EXUDE-API,http://uttesh.com/exude-api/,从文档链接中提取的API,False,其他
Hirak FaceAPI,https://faceapi.hirak.site/,从文档链接中提取的API,False,其他
Inferdo,https://rapidapi.com/user/inferdo,从文档链接中提取的API,False,其他
Irisnet,https://irisnet.de/api/,从文档链接中提取的API,False,其他
Machinetutors,https://www.machinetutors.com/portfolio/MT_api.html,从文档链接中提取的API,False,其他
OpenVisionAPI,https://openvisionapi.com,从文档链接中提取的API,False,其他
Perspective,https://perspectiveapi.com,从文档链接中提取的API,False,其他
Unplugg,https://unplu.gg/test_api.html,从文档链接中提取的API,False,其他
WolframAlpha,https://products.wolframalpha.com/api/,从文档链接中提取的API,False,其他
AI Mastering,https://aimastering.com/api_docs/,从文档链接中提取的API,False,其他
Audiomack,https://www.audiomack.com/data-api/docs,从文档链接中提取的API,False,其他
Bandsintown,https://app.swaggerhub.com/apis/Bandsintown/PublicAPI/3.0.0,从文档链接中提取的API,False,其他
Deezer,https://developers.deezer.com/api,从文档链接中提取的API,False,其他
Freesound,https://freesound.org/docs/api/,从文档链接中提取的API,False,其他
Gaana,https://github.com/cyberboysumanjay/GaanaAPI,从文档链接中提取的API,False,其他
Genrenator,https://binaryjazz.us/genrenator-api/,从文档链接中提取的API,False,其他
iTunes Search,https://affiliate.itunes.apple.com/resources/documentation/itunes-store-web-service-search-api/,从文档链接中提取的API,False,其他
JioSaavn,https://github.com/cyberboysumanjay/JioSaavnAPI,从文档链接中提取的API,False,其他
KSoft.Si Lyrics,https://docs.ksoft.si/api/lyrics-api,从文档链接中提取的API,False,其他
LastFm,https://www.last.fm/api,从文档链接中提取的API,False,其他
Lyrics.ovh,https://lyricsovh.docs.apiary.io,从文档链接中提取的API,False,其他
Napster,https://developer.napster.com/api/v2.2,从文档链接中提取的API,False,其他
Openwhyd,https://openwhyd.github.io/openwhyd/API,从文档链接中提取的API,False,其他
Phishin,https://phish.in/api-docs,从文档链接中提取的API,False,其他
Radio Browser,https://api.radio-browser.info/,从文档链接中提取的API,False,其他
Songlink / Odesli,https://www.notion.so/API-d0ebe08a5e304a55928405eb682f6741,从文档链接中提取的API,False,其他
Songsterr,https://www.songsterr.com/a/wa/api/,从文档链接中提取的API,False,其他
SoundCloud,https://developers.soundcloud.com/docs/api/guide,从文档链接中提取的API,False,其他
Spotify,https://beta.developer.spotify.com/documentation/web-api/,从文档链接中提取的API,False,其他
TasteDive,https://tastedive.com/read/api,从文档链接中提取的API,False,其他
TheAudioDB,https://www.theaudiodb.com/api_guide.php,从文档链接中提取的API,False,其他
Vagalume,https://api.vagalume.com.br/docs/,从文档链接中提取的API,False,其他
Chronicling America,http://chroniclingamerica.loc.gov/about/api/,从文档链接中提取的API,False,其他
Currents,https://currentsapi.services/,从文档链接中提取的API,False,其他
Feedbin,https://github.com/feedbin/feedbin-api,从文档链接中提取的API,False,其他
Graphs for Coronavirus,https://corona.dnsforfamily.com/api.txt,从文档链接中提取的API,False,其他
Inshorts News,https://github.com/cyberboysumanjay/Inshorts-News-API,从文档链接中提取的API,False,其他
News,https://newsapi.org/,从文档链接中提取的API,False,其他
NewsX,https://rapidapi.com/machaao-inc-machaao-inc-default/api/newsx/,从文档链接中提取的API,False,其他
NPR One,http://dev.npr.org/api/,从文档链接中提取的API,False,其他
Spaceflight News,https://spaceflightnewsapi.net,从文档链接中提取的API,False,其他
The Old Reader,https://github.com/theoldreader/api,从文档链接中提取的API,False,其他
TheNews,https://www.thenewsapi.com/,从文档链接中提取的API,False,其他
Trove,https://trove.nla.gov.au/about/create-something/using-api,从文档链接中提取的API,False,其他
18F,http://18f.github.io/API-All-the-X/,从文档链接中提取的API,False,其他
API Setu,https://www.apisetu.gov.in/,从文档链接中提取的API,False,其他
