name,url,description,auth_required,category
Black History Facts,https://www.blackhistoryapi.io/docs,从文档链接中提取的API,False,其他
French Address Search,https://geo.api.gouv.fr/adresse,从文档链接中提取的API,False,其他
GENESIS,https://www.destatis.de/EN/Service/OpenData/api-webservice.html,从文档链接中提取的API,False,其他
Joshua Project,https://api.joshuaproject.net/,从文档链接中提取的API,False,其他
Kaggle,https://www.kaggle.com/docs/api,从文档链接中提取的API,False,其他
Lowy Asia Power Index,https://github.com/0x0is1/lowy-index-api-docs,从文档链接中提取的API,False,其他
OpenCorporates,http://api.opencorporates.com/documentation/API-Reference,从文档链接中提取的API,False,其他
OpenSanctions,https://www.opensanctions.org/docs/api/,从文档链接中提取的API,False,其他
PeakMetrics,https://rapidapi.com/peakmetrics-peakmetrics-default/api/peakmetrics-news,从文档链接中提取的API,False,其他
Umeå Open Data,https://opendata.umea.se/api/,从文档链接中提取的API,False,其他
UPC database,https://upcdatabase.org/api,从文档链接中提取的API,False,其他
Wikidata,https://www.wikidata.org/w/api.php?action=help,从文档链接中提取的API,False,其他
Wikipedia,https://www.mediawiki.org/wiki/API:Main_page,从文档链接中提取的API,False,其他
Countly,https://api.count.ly/reference,从文档链接中提取的API,False,其他
Creative Commons Catalog,https://api.creativecommons.engineering/,从文档链接中提取的API,False,其他
Datamuse,https://www.datamuse.com/api/,从文档链接中提取的API,False,其他
Drupal.org,https://www.drupal.org/drupalorg/docs/api,从文档链接中提取的API,False,其他
Evil Insult Generator,https://evilinsult.com/api,从文档链接中提取的API,False,其他
PatentsView ,https://patentsview.org/apis/purpose,从文档链接中提取的API,False,其他
TIPO,https://tiponet.tipo.gov.tw/Gazette/OpenData/OD/OD05.aspx?QryDS=API00,从文档链接中提取的API,False,其他
Advice Slip,http://api.adviceslip.com/,从文档链接中提取的API,False,其他
Dev.to,https://developers.forem.com/api,从文档链接中提取的API,False,其他
FavQs.com,https://favqs.com/api,从文档链接中提取的API,False,其他
Forismatic,http://forismatic.com/en/api/,从文档链接中提取的API,False,其他
icanhazdadjoke,https://icanhazdadjoke.com/api,从文档链接中提取的API,False,其他
Medium,https://github.com/Medium/medium-api-docs,从文档链接中提取的API,False,其他
Programming Quotes,https://github.com/skolakoda/programming-quotes-api,从文档链接中提取的API,False,其他
Quotes on Design,https://quotesondesign.com/api/,从文档链接中提取的API,False,其他
Stoicism Quote,https://github.com/tlcheah2/stoic-quote-lambda-public-api,从文档链接中提取的API,False,其他
They Said So Quotes,https://theysaidso.com/api/,从文档链接中提取的API,False,其他
Abstract Phone Validation,https://www.abstractapi.com/phone-validation-api,从文档链接中提取的API,False,其他
Cloudmersive Validate,https://cloudmersive.com/phone-number-validation-API,从文档链接中提取的API,False,其他
Phone Specification,https://github.com/azharimm/phone-specs-api,从文档链接中提取的API,False,其他
APITemplate.io,https://apitemplate.io,从文档链接中提取的API,False,其他
Duply,https://duply.co/docs#getting-started-api,从文档链接中提取的API,False,其他
DynaPictures,https://dynapictures.com/docs/,从文档链接中提取的API,False,其他
Flickr,https://www.flickr.com/services/api/,从文档链接中提取的API,False,其他
Gfycat,https://developers.gfycat.com/api/,从文档链接中提取的API,False,其他
Image Upload,https://apilayer.com/marketplace/image_upload-api,从文档链接中提取的API,False,其他
Imgur,https://apidocs.imgur.com/,从文档链接中提取的API,False,其他
Pexels,https://www.pexels.com/api/,从文档链接中提取的API,False,其他
PhotoRoom,https://www.photoroom.com/api/,从文档链接中提取的API,False,其他
Pixabay,https://pixabay.com/sk/service/about/api/,从文档链接中提取的API,False,其他
Remove.bg,https://www.remove.bg/api,从文档链接中提取的API,False,其他
ReSmush.it,https://resmush.it/api,从文档链接中提取的API,False,其他
shutterstock,https://api-reference.shutterstock.com/,从文档链接中提取的API,False,其他
Sirv,https://apidocs.sirv.com/,从文档链接中提取的API,False,其他
Wallhaven,https://wallhaven.cc/help/api,从文档链接中提取的API,False,其他
Webdam,https://www.damsuccess.com/hc/en-us/articles/202134055-REST-API,从文档链接中提取的API,False,其他
Codeforces,https://codeforces.com/apiHelp,从文档链接中提取的API,False,其他
KONTESTS,https://kontests.net/api,从文档链接中提取的API,False,其他
arcsecond.io,https://api.arcsecond.io/,从文档链接中提取的API,False,其他
arXiv,https://arxiv.org/help/api/user-manual,从文档链接中提取的API,False,其他
CORE,https://core.ac.uk/services#api,从文档链接中提取的API,False,其他
iDigBio,https://github.com/idigbio/idigbio-search-api/wiki,从文档链接中提取的API,False,其他
inspirehep.net,https://github.com/inspirehep/rest-api-doc,从文档链接中提取的API,False,其他
isEven (humor),https://isevenapi.xyz/,从文档链接中提取的API,False,其他
Launch Library 2,https://thespacedevs.com/llapi,从文档链接中提取的API,False,其他
NASA,https://api.nasa.gov,从文档链接中提取的API,False,其他
NASA ADS,https://ui.adsabs.harvard.edu/help/api/api-docs.html,从文档链接中提取的API,False,其他
Noctua,https://api.noctuasky.com/api/v1/swaggerdoc/,从文档链接中提取的API,False,其他
Numbers,https://math.tools/api/numbers/,从文档链接中提取的API,False,其他
Numbers,http://numbersapi.com,从文档链接中提取的API,False,其他
Open Notify,http://open-notify.org/Open-Notify-API/,从文档链接中提取的API,False,其他
SHARE,https://share.osf.io/api/v2/,从文档链接中提取的API,False,其他
SpaceX,https://github.com/r-spacex/SpaceX-API,从文档链接中提取的API,False,其他
SpaceX,https://api.spacex.land/graphql/,从文档链接中提取的API,False,其他
Sunrise and Sunset,https://sunrise-sunset.org/api,从文档链接中提取的API,False,其他
Times Adder,https://github.com/FranP-code/API-Times-Adder,从文档链接中提取的API,False,其他
BinaryEdge,https://docs.binaryedge.io/api-v2.html,从文档链接中提取的API,False,其他
BitWarden,https://bitwarden.com/help/api/,从文档链接中提取的API,False,其他
Bugcrowd,https://docs.bugcrowd.com/api/getting-started/,从文档链接中提取的API,False,其他
Censys,https://search.censys.io/api,从文档链接中提取的API,False,其他
Classify,https://classify-web.herokuapp.com/#/api,从文档链接中提取的API,False,其他
CRXcavator,https://crxcavator.io/apidocs,从文档链接中提取的API,False,其他
Dehash.lt,https://github.com/Dehash-lt/api,从文档链接中提取的API,False,其他
Escape,https://github.com/polarspetroll/EscapeAPI,从文档链接中提取的API,False,其他
FraudLabs Pro,https://www.fraudlabspro.com/developer/api/screen-order,从文档链接中提取的API,False,其他
FullHunt,https://api-docs.fullhunt.io/#introduction,从文档链接中提取的API,False,其他
GitGuardian,https://api.gitguardian.com/doc,从文档链接中提取的API,False,其他
HackerOne,https://api.hackerone.com/,从文档链接中提取的API,False,其他
Hashable,https://hashable.space/pages/api/,从文档链接中提取的API,False,其他
HaveIBeenPwned,https://haveibeenpwned.com/API/v3,从文档链接中提取的API,False,其他
Intelligence X,https://github.com/IntelligenceX/SDK/blob/master/Intelligence%20X%20API.pdf,从文档链接中提取的API,False,其他
Mozilla http scanner,https://github.com/mozilla/http-observatory/blob/master/httpobs/docs/api.md,从文档链接中提取的API,False,其他
Mozilla tls scanner,https://github.com/mozilla/tls-observatory#api-endpoints,从文档链接中提取的API,False,其他
Pulsedive,https://pulsedive.com/api/,从文档链接中提取的API,False,其他
SecurityTrails,https://securitytrails.com/corp/apidocs,从文档链接中提取的API,False,其他
Virushee,https://api.virushee.com/,从文档链接中提取的API,False,其他
VulDB,https://vuldb.com/?doc.api,从文档链接中提取的API,False,其他
Best Buy,https://bestbuyapis.github.io/api-documentation/#overview,从文档链接中提取的API,False,其他
Digi-Key,https://www.digikey.com/en/resources/api-solutions,从文档链接中提取的API,False,其他
Dummy Products,https://dummyproducts-api.herokuapp.com/,从文档链接中提取的API,False,其他
Etsy,https://www.etsy.com/developers/documentation/getting_started/api_basics,从文档链接中提取的API,False,其他
Flipkart Marketplace,https://seller.flipkart.com/api-docs/FMSAPI.html,从文档链接中提取的API,False,其他
Mercadolibre,https://developers.mercadolibre.cl/es_ar/api-docs-es,从文档链接中提取的API,False,其他
Octopart,https://octopart.com/api/v4/reference,从文档链接中提取的API,False,其他
OLX Poland,https://developer.olx.pl/api/doc#section/,从文档链接中提取的API,False,其他
Tokopedia,https://developer.tokopedia.com/openapi/guide/#/,从文档链接中提取的API,False,其他
WooCommerce,https://woocommerce.github.io/woocommerce-rest-api-docs/,从文档链接中提取的API,False,其他
4chan,https://github.com/4chan/4chan-API,从文档链接中提取的API,False,其他
Disqus,https://disqus.com/api/docs/auth/,从文档链接中提取的API,True,其他
Doge-Meme,https://api.doge-meme.lol/docs,从文档链接中提取的API,False,其他
HackerNews,https://github.com/HackerNews/API,从文档链接中提取的API,False,其他
Meetup.com,https://www.meetup.com/api/guide,从文档链接中提取的API,False,其他
Microsoft Graph,https://docs.microsoft.com/en-us/graph/api/overview,从文档链接中提取的API,False,其他
Open Collective,https://docs.opencollective.com/help/developers/api,从文档链接中提取的API,False,其他
Product Hunt,https://api.producthunt.com/v2/docs,从文档链接中提取的API,False,其他
Reddit,https://www.reddit.com/dev/api,从文档链接中提取的API,False,其他
Revolt,https://developers.revolt.chat/api/,从文档链接中提取的API,False,其他
Saidit,https://www.saidit.net/dev/api,从文档链接中提取的API,False,其他
Slack,https://api.slack.com/,从文档链接中提取的API,False,其他
Telegram Bot,https://core.telegram.org/bots/api,从文档链接中提取的API,False,其他
Telegram MTProto,https://core.telegram.org/api#getting-started,从文档链接中提取的API,False,其他
Telegraph,https://telegra.ph/api,从文档链接中提取的API,False,其他
Tumblr,https://www.tumblr.com/docs/en/api/v2,从文档链接中提取的API,False,其他
API-FOOTBALL,https://www.api-football.com/documentation-v3,从文档链接中提取的API,False,其他
ApiMedic,https://apimedic.com/,从文档链接中提取的API,False,其他
Canadian Football League (CFL),http://api.cfl.ca/,从文档链接中提取的API,False,其他
City Bikes,https://api.citybik.es/v2/,从文档链接中提取的API,False,其他
Cloudbet,https://www.cloudbet.com/api/,从文档链接中提取的API,False,其他
Football,https://rapidapi.com/GiulianoCrescimbeni/api/football98/,从文档链接中提取的API,False,其他
Football (Soccer) Videos,https://www.scorebat.com/video-api/,从文档链接中提取的API,False,其他
Football Standings,https://github.com/azharimm/football-standings-api,从文档链接中提取的API,False,其他
MLB Records and Stats,https://appac.github.io/mlb-data-api-docs/,从文档链接中提取的API,False,其他
NBA Data,https://rapidapi.com/api-sports/api/api-nba/,从文档链接中提取的API,False,其他
NBA Stats,https://any-api.com/nba_com/nba_com/docs/API_Description,从文档链接中提取的API,False,其他
NHL Records and Stats,https://gitlab.com/dword4/nhlapi,从文档链接中提取的API,False,其他
Premier League Standings ,https://rapidapi.com/heisenbug/api/premier-league-live-scores/,从文档链接中提取的API,False,其他
Sport Data,https://sportdataapi.com,从文档链接中提取的API,False,其他
Squiggle,https://api.squiggle.com.au,从文档链接中提取的API,False,其他
Strava,https://strava.github.io/api/,从文档链接中提取的API,False,其他
SuredBits,https://suredbits.com/api/,从文档链接中提取的API,False,其他
TheSportsDB,https://www.thesportsdb.com/api.php,从文档链接中提取的API,False,其他
Wger,https://wger.de/en/software/api,从文档链接中提取的API,False,其他
Bacon Ipsum,https://baconipsum.com/json-api/,从文档链接中提取的API,False,其他
English Random Words,https://random-words-api.vercel.app/word,从文档链接中提取的API,False,其他
FakerAPI,https://fakerapi.it/en,从文档链接中提取的API,False,其他
FakeStoreAPI,https://fakestoreapi.com/,从文档链接中提取的API,False,其他
GeneradorDNI,https://api.generadordni.es,从文档链接中提取的API,False,其他
ItsThisForThat,https://itsthisforthat.com/api.php,从文档链接中提取的API,False,其他
Mailsac,https://mailsac.com/docs/api,从文档链接中提取的API,False,其他
Random Data,https://random-data-api.com,从文档链接中提取的API,False,其他
Randommer,https://randommer.io/randommer-api,从文档链接中提取的API,False,其他
Spanish random names,https://random-names-api.herokuapp.com/public,从文档链接中提取的API,False,其他
Spanish random words,https://palabras-aleatorias-public-api.herokuapp.com,从文档链接中提取的API,False,其他
Toolcarton,https://testimonialapi.toolcarton.com/,从文档链接中提取的API,False,其他
Yes No,https://yesno.wtf/api,从文档链接中提取的API,False,其他
Code Detection API,https://codedetectionapi.runtime.dev,从文档链接中提取的API,False,其他
Aylien Text Analysis,https://docs.aylien.com/textapi/#getting-started,从文档链接中提取的API,False,其他
Cloudmersive Natural Language Processing,https://www.cloudmersive.com/nlp-api,从文档链接中提取的API,False,其他
Lecto Translation,https://rapidapi.com/lecto-lecto-default/api/lecto-translation/,从文档链接中提取的API,False,其他
Watson Natural Language Understanding,https://cloud.ibm.com/apidocs/natural-language-understanding/natural-language-understanding,从文档链接中提取的API,False,其他
PostalPinCode,http://www.postalpincode.in/Api-Details,从文档链接中提取的API,False,其他
PostNord,https://developer.postnord.com/api,从文档链接中提取的API,False,其他
WhatPulse,https://developer.whatpulse.org/#web-api,从文档链接中提取的API,False,其他
airportsapi,https://airport-web.appspot.com/api/docs/,从文档链接中提取的API,False,其他
AIS Hub,http://www.aishub.net/api,从文档链接中提取的API,False,其他
AviationAPI,https://docs.aviationapi.com,从文档链接中提取的API,False,其他
Bay Area Rapid Transit,http://api.bart.gov,从文档链接中提取的API,False,其他
BC Ferries,https://www.bcferriesapi.ca,从文档链接中提取的API,False,其他
Boston MBTA Transit,https://www.mbta.com/developers/v3-api,从文档链接中提取的API,False,其他
Community Transit,https://github.com/transitland/transitland-datastore/blob/master/README.md#api-endpoints,从文档链接中提取的API,False,其他
Compare Flight Prices,https://rapidapi.com/obryan-software-obryan-software-default/api/compare-flight-prices/,从文档链接中提取的API,False,其他
CTS,https://api.cts-strasbourg.eu/,从文档链接中提取的API,False,其他
Icelandic APIs,http://docs.apis.is/,从文档链接中提取的API,False,其他
Impala Hotel Bookings,https://docs.impala.travel/docs/booking-api/,从文档链接中提取的API,False,其他
Izi,http://api-docs.izi.travel/,从文档链接中提取的API,False,其他
"Land Transport Authority DataMall, Singapore",https://datamall.lta.gov.sg/content/dam/datamall/datasets/LTA_DataMall_API_User_Guide.pdf,从文档链接中提取的API,False,其他
Open Charge Map,https://openchargemap.org/site/develop/api,从文档链接中提取的API,False,其他
OpenSky Network,https://opensky-network.org/apidoc/index.html,从文档链接中提取的API,False,其他
Railway Transport for France,https://www.digital.sncf.com/startup/api,从文档链接中提取的API,False,其他
REFUGE Restrooms,https://www.refugerestrooms.org/api/docs/#!/restrooms,从文档链接中提取的API,False,其他
TransitLand,https://www.transit.land/documentation/datastore/api-endpoints.html,从文档链接中提取的API,False,其他
"Transport for Budapest, Hungary",https://bkkfutar.docs.apiary.io,从文档链接中提取的API,False,其他
Transport for Germany,http://data.deutschebahn.com/dataset/api-fahrplan,从文档链接中提取的API,False,数据服务
"Transport for Grenoble, France",https://www.mobilites-m.fr/pages/opendata/OpenDataApi.html,从文档链接中提取的API,False,其他
"Transport for Honolulu, US",http://hea.thebus.org/api_info.asp,从文档链接中提取的API,False,其他
"Transport for London, England",https://api.tfl.gov.uk,从文档链接中提取的API,False,其他
"Transport for Los Angeles, US",https://developer.metro.net/api/,从文档链接中提取的API,False,其他
"Transport for Paris, France",http://data.ratp.fr/api/v1/console/datasets/1.0/search/,从文档链接中提取的API,False,其他
"Transport for Sao Paulo, Brazil",http://www.sptrans.com.br/desenvolvedores/api-do-olho-vivo-guia-de-referencia/documentacao-api/,从文档链接中提取的API,False,其他
Transport for Spain,https://data.renfe.com/api/1/util/snippet/api_info.html?resource_id=a2368cff-1562-4dde-8466-9635ea3a572a,从文档链接中提取的API,False,其他
Transport for Sweden,https://www.trafiklab.se/api,从文档链接中提取的API,False,其他
Transport for The Netherlands,http://www.ns.nl/reisinformatie/ns-api,从文档链接中提取的API,False,其他
Transport for The Netherlands,https://github.com/skywave/KV78Turbo-OVAPI/wiki,从文档链接中提取的API,False,其他
Transport for UK,https://developer.transportapi.com,从文档链接中提取的API,False,其他
1pt,https://github.com/1pt-co/api/blob/main/README.md,从文档链接中提取的API,False,其他
Clico,https://cli.com/swagger-ui/index.html?configUrl=/v3/api-docs/swagger-config,从文档链接中提取的API,False,其他
Cutt.ly,https://cutt.ly/api-documentation/cuttly-links-api,从文档链接中提取的API,False,其他
GoTiny,https://github.com/robvanbakel/gotiny-api,从文档链接中提取的API,False,其他
Mgnet.me,http://mgnet.me/api.html,从文档链接中提取的API,False,其他
owo,https://owo.vc/api,从文档链接中提取的API,False,其他
Short Link,https://github.com/FayasNoushad/Short-Link-API,从文档链接中提取的API,False,其他
Helipaddy sites,https://helipaddy.com/api/,从文档链接中提取的API,False,其他
Mercedes-Benz,https://developer.mercedes-benz.com/apis,从文档链接中提取的API,False,其他
NHTSA,https://vpic.nhtsa.dot.gov/api/,从文档链接中提取的API,False,其他
An API of Ice And Fire,https://anapioficeandfire.com/,从文档链接中提取的API,False,其他
Bob's Burgers,https://bobs-burgers-api-ui.herokuapp.com,从文档链接中提取的API,False,其他
Breaking Bad,https://breakingbadapi.com/documentation,从文档链接中提取的API,False,其他
Catalogopolis,https://api.catalogopolis.xyz/docs/,从文档链接中提取的API,False,其他
Catch The Show,https://catchtheshow.herokuapp.com/api/documentation,从文档链接中提取的API,False,其他
Dune,https://github.com/ywalia01/dune-api,从文档链接中提取的API,False,其他
Final Space,https://finalspaceapi.com/docs/,从文档链接中提取的API,False,其他
Harry Potter Charactes,https://hp-api.herokuapp.com/,从文档链接中提取的API,False,其他
IMDb-API,https://imdb-api.com/,从文档链接中提取的API,False,其他
Open Movie Database,http://www.omdbapi.com/,从文档链接中提取的API,False,其他
Owen Wilson Wow,https://owen-wilson-wow-api.herokuapp.com,从文档链接中提取的API,False,其他
Ron Swanson Quotes,https://github.com/jamesseanwright/ron-swanson-quotes#ron-swanson-quotes-api,从文档链接中提取的API,False,其他
Simkl,https://simkl.docs.apiary.io,从文档链接中提取的API,False,其他
STAPI,http://stapi.co,从文档链接中提取的API,False,其他
Stream,https://api.stream.cz/graphiql,从文档链接中提取的API,False,其他
Stromberg Quotes,https://www.stromberg-api.de/,从文档链接中提取的API,False,其他
SWAPI,https://swapi.dev/,从文档链接中提取的API,False,其他
SWAPI,https://www.swapi.tech,从文档链接中提取的API,False,其他
SWAPI GraphQL,https://graphql.org/swapi-graphql,从文档链接中提取的API,False,其他
The Lord of the Rings,https://the-one-api.dev/,从文档链接中提取的API,False,其他
The Vampire Diaries,https://vampire-diaries-api.netlify.app/,从文档链接中提取的API,False,其他
ThronesApi,https://thronesapi.com/,从文档链接中提取的API,False,其他
TMDb,https://www.themoviedb.org/documentation/api,从文档链接中提取的API,False,其他
TrailerAddict,https://www.traileraddict.com/trailerapi,从文档链接中提取的API,False,其他
Trakt,https://trakt.docs.apiary.io/,从文档链接中提取的API,False,其他
TVDB,https://thetvdb.com/api-information,从文档链接中提取的API,False,其他
TVMaze,http://www.tvmaze.com/api,从文档链接中提取的API,False,其他
uNoGS,https://rapidapi.com/unogs/api/unogsng,从文档链接中提取的API,False,其他
Watchmode,https://api.watchmode.com/,从文档链接中提取的API,False,其他
AccuWeather,https://developer.accuweather.com/apis,从文档链接中提取的API,False,其他
APIXU,https://www.apixu.com/doc/request.aspx,从文档链接中提取的API,False,其他
AQICN,https://aqicn.org/api/,从文档链接中提取的API,False,其他
ColorfulClouds,https://open.caiyunapp.com/ColorfulClouds_Weather_API,从文档链接中提取的API,False,其他
Euskalmet,https://opendata.euskadi.eus/api-euskalmet/-/api-de-euskalmet/,从文档链接中提取的API,False,其他
MetaWeather,https://www.metaweather.com/api/,从文档链接中提取的API,False,其他
Meteorologisk Institutt,https://api.met.no/weatherapi/documentation,从文档链接中提取的API,False,其他
Micro Weather,https://m3o.com/weather/api,从文档链接中提取的API,False,其他
ODWeather,http://api.oceandrivers.com/static/docs.html,从文档链接中提取的API,False,其他
openSenseMap,https://api.opensensemap.org/,从文档链接中提取的API,False,其他
OpenWeatherMap,https://openweathermap.org/api,从文档链接中提取的API,False,其他
RainViewer,https://www.rainviewer.com/api.html,从文档链接中提取的API,False,其他
US Weather,https://www.weather.gov/documentation/services-web-api,从文档链接中提取的API,False,其他
Visual Crossing,https://www.visualcrossing.com/weather-api,从文档链接中提取的API,False,其他
weather-api,https://github.com/robertoduessmann/weather-api,从文档链接中提取的API,False,其他
WeatherAPI,https://www.weatherapi.com/,从文档链接中提取的API,False,其他
Weatherbit,https://www.weatherbit.io/api,从文档链接中提取的API,False,其他
